time, adc0, adc1, adc2, adc3 
2016-05-24 15:15:37.751581, 376, 376, 376, 375 
2016-05-24 15:15:37.752103, 376, 376, 376, 375 
2016-05-24 15:15:37.752624, 376, 375, 376, 375 
2016-05-24 15:15:37.753124, 376, 375, 376, 375 
2016-05-24 15:15:37.753625, 376, 376, 376, 375 
2016-05-24 15:15:37.754125, 376, 375, 376, 375 
2016-05-24 15:15:37.754627, 376, 375, 376, 375 
2016-05-24 15:15:37.755119, 376, 375, 376, 374 
2016-05-24 15:15:37.755638, 376, 376, 376, 375 
2016-05-24 15:15:37.756136, 376, 375, 376, 375 
2016-05-24 15:15:37.756637, 376, 375, 376, 375 
2016-05-24 15:15:37.757111, 376, 375, 376, 375 
2016-05-24 15:15:37.757630, 376, 375, 376, 375 
2016-05-24 15:15:37.758143, 376, 375, 376, 374 
2016-05-24 15:15:37.758644, 376, 375, 376, 375 
2016-05-24 15:15:37.759140, 376, 376, 376, 375 
2016-05-24 15:15:37.759638, 376, 374, 376, 375 
2016-05-24 15:15:37.760136, 376, 375, 376, 374 
2016-05-24 15:15:37.760657, 376, 376, 376, 375 
2016-05-24 15:15:37.761155, 376, 375, 376, 374 
2016-05-24 15:15:37.761653, 376, 375, 376, 374 
2016-05-24 15:15:37.762149, 376, 375, 376, 375 
2016-05-24 15:15:37.762646, 376, 376, 376, 374 
2016-05-24 15:15:37.763162, 376, 375, 376, 375 
2016-05-24 15:15:37.763683, 376, 376, 376, 375 
2016-05-24 15:15:37.764179, 376, 375, 376, 375 
2016-05-24 15:15:37.764677, 376, 375, 376, 375 
2016-05-24 15:15:37.765198, 376, 376, 376, 375 
2016-05-24 15:15:37.765723, 376, 376, 376, 374 
2016-05-24 15:15:37.766225, 376, 376, 376, 375 
2016-05-24 15:15:37.766725, 376, 375, 376, 374 
2016-05-24 15:15:37.767224, 376, 376, 376, 375 
2016-05-24 15:15:37.767723, 376, 376, 376, 375 
2016-05-24 15:15:37.768318, 376, 375, 376, 374 
2016-05-24 15:15:37.768865, 376, 375, 376, 374 
2016-05-24 15:15:37.769385, 376, 376, 376, 374 
2016-05-24 15:15:37.769902, 376, 375, 376, 374 
2016-05-24 15:15:37.770418, 376, 376, 376, 374 
2016-05-24 15:15:37.770934, 376, 375, 376, 375 
2016-05-24 15:15:37.771498, 376, 376, 376, 375 
2016-05-24 15:15:37.772016, 376, 375, 376, 375 
2016-05-24 15:15:37.772532, 376, 375, 376, 375 
2016-05-24 15:15:37.773069, 376, 375, 376, 375 
2016-05-24 15:15:37.773705, 376, 375, 376, 375 
2016-05-24 15:15:37.774231, 376, 375, 376, 375 
2016-05-24 15:15:37.774757, 376, 375, 376, 374 
2016-05-24 15:15:37.775280, 376, 375, 376, 374 
2016-05-24 15:15:37.775802, 376, 375, 376, 374 
2016-05-24 15:15:37.776350, 376, 376, 376, 375 
2016-05-24 15:15:37.776885, 376, 376, 376, 375 
2016-05-24 15:15:37.777407, 376, 376, 376, 374 
2016-05-24 15:15:37.777931, 376, 376, 376, 375 
2016-05-24 15:15:37.778499, 376, 375, 376, 375 
2016-05-24 15:15:37.779017, 376, 375, 376, 375 
2016-05-24 15:15:37.779577, 376, 375, 376, 375 
2016-05-24 15:15:37.780097, 376, 375, 376, 375 
2016-05-24 15:15:37.780621, 376, 375, 376, 374 
2016-05-24 15:15:37.781144, 376, 375, 376, 374 
2016-05-24 15:15:37.781687, 376, 375, 376, 374 
2016-05-24 15:15:37.782297, 376, 375, 376, 375 
2016-05-24 15:15:37.782824, 376, 375, 376, 375 
2016-05-24 15:15:37.783345, 376, 375, 376, 375 
2016-05-24 15:15:37.783873, 376, 375, 376, 375 
2016-05-24 15:15:37.784421, 376, 375, 376, 374 
2016-05-24 15:15:37.784979, 376, 376, 376, 375 
2016-05-24 15:15:37.785509, 376, 375, 376, 375 
2016-05-24 15:15:37.786032, 376, 376, 376, 375 
2016-05-24 15:15:37.786557, 376, 375, 376, 374 
2016-05-24 15:15:37.787098, 376, 375, 376, 375 
2016-05-24 15:15:37.787631, 376, 375, 376, 375 
2016-05-24 15:15:37.788195, 376, 375, 376, 374 
2016-05-24 15:15:37.788720, 376, 376, 376, 375 
2016-05-24 15:15:37.789258, 376, 376, 376, 375 
2016-05-24 15:15:37.789808, 377, 375, 376, 374 
2016-05-24 15:15:37.790329, 376, 374, 376, 375 
2016-05-24 15:15:37.790856, 376, 375, 376, 374 
2016-05-24 15:15:37.791386, 376, 375, 376, 375 
2016-05-24 15:15:37.791906, 376, 376, 376, 374 
2016-05-24 15:15:37.792477, 376, 376, 376, 374 
2016-05-24 15:15:37.793007, 377, 375, 376, 375 
2016-05-24 15:15:37.793529, 376, 375, 376, 375 
2016-05-24 15:15:37.794053, 377, 375, 376, 375 
2016-05-24 15:15:37.794574, 376, 375, 376, 374 
2016-05-24 15:15:37.795119, 376, 375, 376, 374 
2016-05-24 15:15:37.795663, 376, 375, 376, 375 
2016-05-24 15:15:37.796186, 376, 375, 376, 374 
2016-05-24 15:15:37.796708, 376, 376, 376, 375 
2016-05-24 15:15:37.797259, 376, 376, 376, 375 
2016-05-24 15:15:37.797806, 376, 376, 376, 375 
2016-05-24 15:15:37.798384, 376, 376, 376, 374 
2016-05-24 15:15:37.798906, 376, 376, 376, 374 
2016-05-24 15:15:37.799429, 376, 375, 376, 374 
2016-05-24 15:15:37.799952, 376, 375, 376, 375 
2016-05-24 15:15:37.800514, 376, 375, 376, 375 
2016-05-24 15:15:37.801040, 377, 375, 376, 375 
2016-05-24 15:15:37.801564, 376, 376, 376, 374 
2016-05-24 15:15:37.802085, 376, 375, 376, 374 
2016-05-24 15:15:37.802610, 376, 375, 376, 375 
2016-05-24 15:15:37.803141, 376, 375, 376, 375 
2016-05-24 15:15:37.803687, 376, 375, 376, 374 
2016-05-24 15:15:37.804212, 376, 375, 376, 374 
2016-05-24 15:15:37.804738, 376, 375, 376, 374 
2016-05-24 15:15:37.805263, 376, 375, 376, 374 
2016-05-24 15:15:37.805812, 377, 375, 376, 375 
2016-05-24 15:15:37.806336, 376, 376, 376, 374 
2016-05-24 15:15:37.806861, 376, 375, 376, 375 
2016-05-24 15:15:37.807390, 376, 376, 376, 374 
2016-05-24 15:15:37.807915, 377, 376, 376, 375 
2016-05-24 15:15:37.808516, 376, 376, 376, 375 
2016-05-24 15:15:37.809041, 376, 375, 376, 374 
2016-05-24 15:15:37.809565, 376, 376, 376, 374 
2016-05-24 15:15:37.810086, 376, 375, 376, 374 
2016-05-24 15:15:37.810615, 376, 376, 376, 375 
2016-05-24 15:15:37.811144, 376, 375, 376, 375 
2016-05-24 15:15:37.811688, 376, 375, 376, 374 
2016-05-24 15:15:37.812212, 376, 376, 376, 374 
2016-05-24 15:15:37.812737, 376, 375, 376, 375 
2016-05-24 15:15:37.813272, 376, 376, 376, 375 
2016-05-24 15:15:37.813819, 376, 375, 376, 375 
2016-05-24 15:15:37.814342, 376, 376, 376, 375 
2016-05-24 15:15:37.814868, 376, 375, 376, 375 
2016-05-24 15:15:37.815392, 376, 376, 376, 374 
2016-05-24 15:15:37.815915, 376, 376, 376, 375 
2016-05-24 15:15:37.816482, 376, 375, 376, 375 
2016-05-24 15:15:37.817012, 376, 375, 376, 375 
2016-05-24 15:15:37.817534, 376, 375, 376, 375 
2016-05-24 15:15:37.818073, 376, 375, 376, 374 
2016-05-24 15:15:37.818596, 376, 375, 376, 374 
2016-05-24 15:15:37.819137, 376, 376, 376, 374 
2016-05-24 15:15:37.819682, 376, 375, 376, 375 
2016-05-24 15:15:37.820207, 376, 375, 376, 374 
2016-05-24 15:15:37.820732, 376, 376, 376, 374 
2016-05-24 15:15:37.821265, 376, 375, 376, 374 
2016-05-24 15:15:37.821811, 376, 375, 376, 375 
2016-05-24 15:15:37.822333, 376, 375, 376, 375 
2016-05-24 15:15:37.822858, 376, 375, 376, 375 
2016-05-24 15:15:37.823386, 376, 375, 376, 375 
2016-05-24 15:15:37.823909, 376, 376, 376, 375 
2016-05-24 15:15:37.824477, 376, 375, 376, 375 
2016-05-24 15:15:37.825006, 376, 375, 376, 374 
2016-05-24 15:15:37.825529, 376, 376, 376, 374 
2016-05-24 15:15:37.826053, 376, 376, 376, 375 
2016-05-24 15:15:37.826574, 376, 375, 376, 374 
2016-05-24 15:15:37.827115, 376, 376, 376, 375 
2016-05-24 15:15:37.827645, 376, 376, 376, 374 
2016-05-24 15:15:37.828178, 376, 376, 376, 374 
2016-05-24 15:15:37.828700, 376, 376, 376, 375 
2016-05-24 15:15:37.829250, 376, 376, 376, 375 
2016-05-24 15:15:37.829782, 376, 375, 376, 374 
2016-05-24 15:15:37.830307, 376, 375, 376, 375 
2016-05-24 15:15:37.830829, 376, 376, 376, 375 
2016-05-24 15:15:37.831353, 376, 375, 376, 375 
2016-05-24 15:15:37.831881, 376, 375, 376, 374 
2016-05-24 15:15:37.832428, 376, 376, 376, 375 
2016-05-24 15:15:37.832973, 377, 376, 376, 375 
2016-05-24 15:15:37.833500, 376, 375, 376, 375 
2016-05-24 15:15:37.834025, 376, 375, 376, 375 
2016-05-24 15:15:37.834548, 376, 375, 376, 374 
2016-05-24 15:15:37.835088, 376, 375, 376, 374 
2016-05-24 15:15:37.835634, 376, 375, 376, 374 
2016-05-24 15:15:37.836157, 377, 376, 376, 374 
2016-05-24 15:15:37.836679, 376, 375, 376, 375 
2016-05-24 15:15:37.837224, 376, 375, 376, 375 
2016-05-24 15:15:37.837765, 376, 375, 376, 374 
2016-05-24 15:15:37.838295, 376, 375, 376, 374 
2016-05-24 15:15:37.838820, 376, 375, 376, 374 
2016-05-24 15:15:37.839341, 376, 376, 376, 374 
2016-05-24 15:15:37.839865, 376, 375, 376, 374 
2016-05-24 15:15:37.840401, 376, 376, 376, 374 
2016-05-24 15:15:37.840948, 376, 376, 376, 375 
2016-05-24 15:15:37.841470, 376, 376, 376, 374 
2016-05-24 15:15:37.841999, 376, 376, 376, 374 
2016-05-24 15:15:37.842523, 376, 375, 376, 374 
2016-05-24 15:15:37.843047, 376, 375, 376, 375 
2016-05-24 15:15:37.843611, 376, 375, 376, 374 
2016-05-24 15:15:37.844137, 376, 375, 376, 375 
2016-05-24 15:15:37.844660, 376, 375, 376, 374 
2016-05-24 15:15:37.845207, 376, 375, 376, 375 
2016-05-24 15:15:37.845756, 376, 375, 376, 374 
2016-05-24 15:15:37.846280, 376, 376, 376, 374 
2016-05-24 15:15:37.846802, 376, 375, 376, 374 
2016-05-24 15:15:37.847325, 376, 375, 376, 374 
2016-05-24 15:15:37.847847, 376, 376, 376, 375 
2016-05-24 15:15:37.848457, 376, 376, 376, 375 
2016-05-24 15:15:37.848986, 376, 376, 376, 375 
2016-05-24 15:15:37.849514, 376, 375, 376, 375 
2016-05-24 15:15:37.850037, 376, 375, 376, 375 
2016-05-24 15:15:37.850559, 376, 376, 376, 374 
2016-05-24 15:15:37.851100, 376, 376, 376, 375 
2016-05-24 15:15:37.851634, 376, 375, 376, 374 
2016-05-24 15:15:37.852160, 376, 376, 376, 375 
2016-05-24 15:15:37.852681, 376, 375, 376, 374 
2016-05-24 15:15:37.853229, 376, 376, 376, 375 
2016-05-24 15:15:37.853768, 376, 375, 376, 375 
2016-05-24 15:15:37.854291, 377, 376, 376, 375 
2016-05-24 15:15:37.854813, 376, 376, 376, 375 
2016-05-24 15:15:37.855335, 376, 375, 376, 375 
2016-05-24 15:15:37.855860, 376, 376, 376, 374 
2016-05-24 15:15:37.856398, 376, 375, 376, 375 
2016-05-24 15:15:37.856942, 376, 376, 376, 375 
2016-05-24 15:15:37.857466, 376, 375, 376, 375 
2016-05-24 15:15:37.858031, 376, 375, 376, 374 
2016-05-24 15:15:37.858536, 376, 376, 376, 375 
2016-05-24 15:15:37.859033, 376, 375, 376, 375 
2016-05-24 15:15:37.859575, 376, 375, 376, 375 
2016-05-24 15:15:37.860071, 376, 375, 376, 375 
2016-05-24 15:15:37.860569, 376, 375, 376, 375 
2016-05-24 15:15:37.861087, 376, 376, 376, 374 
2016-05-24 15:15:37.861609, 376, 376, 376, 374 
2016-05-24 15:15:37.862110, 376, 375, 376, 375 
2016-05-24 15:15:37.862611, 376, 376, 376, 374 
2016-05-24 15:15:37.863116, 376, 375, 376, 375 
2016-05-24 15:15:37.863619, 376, 376, 376, 374 
2016-05-24 15:15:37.864138, 376, 375, 376, 375 
2016-05-24 15:15:37.864645, 376, 375, 376, 375 
2016-05-24 15:15:37.865144, 376, 376, 376, 375 
2016-05-24 15:15:37.865643, 376, 375, 376, 374 
2016-05-24 15:15:37.866141, 376, 375, 376, 375 
2016-05-24 15:15:37.866637, 376, 375, 376, 375 
2016-05-24 15:15:37.867140, 376, 376, 376, 374 
2016-05-24 15:15:37.867659, 376, 375, 376, 374 
2016-05-24 15:15:37.868230, 376, 376, 376, 375 
2016-05-24 15:15:37.868758, 376, 376, 376, 374 
2016-05-24 15:15:37.869289, 376, 376, 376, 374 
2016-05-24 15:15:37.869834, 376, 375, 376, 374 
2016-05-24 15:15:37.870349, 376, 375, 376, 375 
2016-05-24 15:15:37.870866, 376, 375, 376, 375 
2016-05-24 15:15:37.871386, 376, 375, 376, 375 
2016-05-24 15:15:37.871903, 376, 376, 376, 374 
2016-05-24 15:15:37.872464, 376, 375, 376, 375 
2016-05-24 15:15:37.872989, 376, 376, 376, 375 
2016-05-24 15:15:37.873601, 376, 375, 376, 374 
2016-05-24 15:15:37.874128, 376, 375, 376, 374 
2016-05-24 15:15:37.874648, 376, 375, 376, 374 
2016-05-24 15:15:37.875208, 377, 375, 376, 375 
2016-05-24 15:15:37.875731, 376, 375, 376, 375 
2016-05-24 15:15:37.876257, 377, 375, 376, 374 
2016-05-24 15:15:37.876776, 376, 375, 376, 375 
2016-05-24 15:15:37.877323, 376, 375, 376, 374 
2016-05-24 15:15:37.877870, 376, 376, 376, 375 
2016-05-24 15:15:37.878423, 376, 375, 376, 375 
2016-05-24 15:15:37.878943, 376, 375, 376, 374 
2016-05-24 15:15:37.879464, 376, 375, 376, 375 
2016-05-24 15:15:37.879983, 376, 376, 376, 374 
2016-05-24 15:15:37.880524, 376, 375, 376, 375 
2016-05-24 15:15:37.881042, 376, 375, 376, 375 
2016-05-24 15:15:37.881563, 376, 375, 376, 374 
2016-05-24 15:15:37.882081, 376, 376, 376, 375 
2016-05-24 15:15:37.882603, 376, 375, 376, 375 
2016-05-24 15:15:37.883143, 376, 376, 376, 375 
2016-05-24 15:15:37.883686, 376, 376, 376, 375 
2016-05-24 15:15:37.884204, 376, 376, 376, 375 
2016-05-24 15:15:37.884724, 376, 376, 376, 375 
2016-05-24 15:15:37.885268, 376, 376, 376, 374 
2016-05-24 15:15:37.885815, 376, 376, 376, 374 
2016-05-24 15:15:37.886334, 376, 375, 376, 374 
2016-05-24 15:15:37.886852, 376, 375, 376, 374 
2016-05-24 15:15:37.887373, 376, 376, 376, 374 
2016-05-24 15:15:37.887895, 376, 375, 376, 375 
2016-05-24 15:15:37.888482, 376, 375, 376, 375 
2016-05-24 15:15:37.889010, 376, 376, 376, 375 
2016-05-24 15:15:37.889529, 376, 375, 376, 374 
2016-05-24 15:15:37.890051, 376, 375, 376, 375 
2016-05-24 15:15:37.890569, 376, 375, 376, 375 
2016-05-24 15:15:37.891109, 376, 376, 376, 374 
2016-05-24 15:15:37.891640, 376, 375, 376, 375 
2016-05-24 15:15:37.892158, 376, 376, 376, 374 
2016-05-24 15:15:37.892679, 376, 375, 376, 375 
2016-05-24 15:15:37.893221, 376, 375, 376, 375 
2016-05-24 15:15:37.893767, 376, 376, 376, 375 
2016-05-24 15:15:37.894289, 376, 375, 376, 374 
2016-05-24 15:15:37.894808, 376, 375, 376, 375 
2016-05-24 15:15:37.895328, 376, 376, 376, 375 
2016-05-24 15:15:37.895845, 376, 375, 376, 375 
2016-05-24 15:15:37.896395, 376, 375, 376, 375 
2016-05-24 15:15:37.896938, 376, 375, 376, 375 
2016-05-24 15:15:37.897457, 376, 375, 376, 375 
2016-05-24 15:15:37.898014, 376, 376, 376, 374 
2016-05-24 15:15:37.898536, 376, 375, 376, 374 
2016-05-24 15:15:37.899056, 376, 376, 376, 375 
2016-05-24 15:15:37.899621, 376, 375, 376, 375 
2016-05-24 15:15:37.900142, 376, 376, 376, 375 
2016-05-24 15:15:37.900663, 376, 376, 376, 375 
2016-05-24 15:15:37.901204, 376, 376, 376, 375 
2016-05-24 15:15:37.901749, 376, 376, 376, 375 
2016-05-24 15:15:37.902274, 376, 376, 376, 374 
2016-05-24 15:15:37.902794, 376, 375, 376, 374 
2016-05-24 15:15:37.903313, 377, 376, 376, 375 
2016-05-24 15:15:37.903832, 376, 375, 376, 374 
2016-05-24 15:15:37.904383, 376, 376, 376, 375 
2016-05-24 15:15:37.904924, 376, 375, 376, 375 
2016-05-24 15:15:37.905445, 376, 375, 376, 374 
2016-05-24 15:15:37.905966, 376, 375, 376, 374 
2016-05-24 15:15:37.906486, 376, 375, 376, 374 
2016-05-24 15:15:37.907009, 376, 376, 376, 374 
2016-05-24 15:15:37.907571, 376, 375, 376, 375 
2016-05-24 15:15:37.908134, 376, 374, 376, 375 
2016-05-24 15:15:37.908658, 376, 375, 376, 374 
2016-05-24 15:15:37.909200, 376, 376, 376, 374 
2016-05-24 15:15:37.909747, 376, 375, 376, 374 
2016-05-24 15:15:37.910271, 376, 376, 376, 374 
2016-05-24 15:15:37.910789, 376, 375, 376, 375 
2016-05-24 15:15:37.911308, 376, 375, 376, 375 
2016-05-24 15:15:37.911827, 376, 376, 376, 374 
2016-05-24 15:15:37.912370, 376, 376, 376, 375 
2016-05-24 15:15:37.912902, 376, 376, 376, 375 
2016-05-24 15:15:37.913422, 377, 375, 376, 374 
2016-05-24 15:15:37.913944, 376, 375, 376, 375 
2016-05-24 15:15:37.914465, 376, 375, 376, 375 
2016-05-24 15:15:37.914990, 376, 375, 376, 374 
2016-05-24 15:15:37.915522, 376, 376, 376, 374 
2016-05-24 15:15:37.916044, 376, 375, 376, 375 
2016-05-24 15:15:37.916562, 376, 375, 376, 375 
2016-05-24 15:15:37.917105, 376, 376, 376, 375 
2016-05-24 15:15:37.917650, 376, 375, 376, 374 
2016-05-24 15:15:37.918161, 376, 375, 376, 375 
2016-05-24 15:15:37.918681, 376, 376, 376, 375 
2016-05-24 15:15:37.919200, 376, 376, 376, 375 
2016-05-24 15:15:37.919719, 376, 375, 376, 375 
2016-05-24 15:15:37.920267, 376, 375, 376, 375 
2016-05-24 15:15:37.920808, 376, 375, 376, 374 
2016-05-24 15:15:37.921329, 376, 375, 376, 375 
2016-05-24 15:15:37.921851, 376, 375, 376, 375 
2016-05-24 15:15:37.922370, 376, 375, 376, 374 
2016-05-24 15:15:37.922895, 376, 375, 376, 375 
2016-05-24 15:15:37.923460, 376, 375, 376, 374 
2016-05-24 15:15:37.923980, 376, 375, 376, 374 
2016-05-24 15:15:37.924504, 376, 376, 376, 375 
2016-05-24 15:15:37.925026, 377, 375, 376, 375 
2016-05-24 15:15:37.925590, 376, 376, 376, 375 
2016-05-24 15:15:37.926110, 376, 375, 376, 374 
2016-05-24 15:15:37.926631, 376, 375, 376, 374 
2016-05-24 15:15:37.927154, 376, 376, 376, 374 
2016-05-24 15:15:37.927672, 376, 375, 376, 374 
2016-05-24 15:15:37.928259, 376, 375, 376, 375 
2016-05-24 15:15:37.928785, 377, 375, 376, 374 
2016-05-24 15:15:37.929303, 376, 375, 376, 375 
2016-05-24 15:15:37.929821, 376, 375, 376, 375 
2016-05-24 15:15:37.930339, 376, 375, 376, 374 
2016-05-24 15:15:37.930857, 376, 376, 376, 374 
2016-05-24 15:15:37.931400, 376, 375, 376, 374 
2016-05-24 15:15:37.931922, 376, 376, 376, 375 
2016-05-24 15:15:37.932442, 376, 376, 376, 375 
2016-05-24 15:15:37.932961, 376, 375, 376, 374 
2016-05-24 15:15:37.933530, 376, 375, 376, 374 
2016-05-24 15:15:37.934049, 376, 376, 376, 375 
2016-05-24 15:15:37.934567, 376, 375, 376, 375 
2016-05-24 15:15:37.935085, 376, 375, 376, 375 
2016-05-24 15:15:37.935605, 376, 375, 376, 375 
2016-05-24 15:15:37.936149, 376, 376, 376, 374 
2016-05-24 15:15:37.936697, 376, 375, 376, 374 
2016-05-24 15:15:37.937215, 376, 375, 376, 374 
2016-05-24 15:15:37.937733, 376, 375, 376, 374 
2016-05-24 15:15:37.938273, 376, 376, 376, 375 
2016-05-24 15:15:37.938793, 376, 375, 376, 375 
2016-05-24 15:15:37.939357, 376, 375, 376, 374 
2016-05-24 15:15:37.939883, 376, 375, 376, 374 
2016-05-24 15:15:37.940404, 376, 374, 376, 374 
2016-05-24 15:15:37.940924, 376, 376, 376, 374 
2016-05-24 15:15:37.941487, 376, 376, 376, 375 
2016-05-24 15:15:37.942015, 376, 375, 376, 375 
2016-05-24 15:15:37.942533, 376, 375, 376, 374 
2016-05-24 15:15:37.943052, 376, 376, 376, 375 
2016-05-24 15:15:37.943569, 376, 375, 376, 375 
2016-05-24 15:15:37.944110, 376, 376, 376, 375 
2016-05-24 15:15:37.944654, 376, 375, 376, 374 
2016-05-24 15:15:37.945174, 376, 375, 376, 374 
2016-05-24 15:15:37.945691, 376, 375, 376, 375 
2016-05-24 15:15:37.946208, 376, 375, 376, 374 
2016-05-24 15:15:37.946727, 376, 376, 376, 374 
2016-05-24 15:15:37.947280, 376, 376, 376, 375 
2016-05-24 15:15:37.947800, 376, 375, 376, 375 
2016-05-24 15:15:37.948364, 376, 376, 376, 375 
2016-05-24 15:15:37.948887, 376, 375, 376, 374 
2016-05-24 15:15:37.949418, 376, 375, 376, 374 
2016-05-24 15:15:37.949962, 376, 375, 376, 375 
2016-05-24 15:15:37.950483, 376, 375, 376, 375 
2016-05-24 15:15:37.951006, 376, 375, 376, 374 
2016-05-24 15:15:37.951529, 376, 375, 376, 375 
2016-05-24 15:15:37.952047, 376, 375, 376, 375 
2016-05-24 15:15:37.952611, 376, 375, 376, 374 
2016-05-24 15:15:37.953135, 376, 375, 376, 374 
2016-05-24 15:15:37.953655, 376, 376, 376, 374 
2016-05-24 15:15:37.954172, 376, 375, 376, 374 
2016-05-24 15:15:37.954691, 376, 375, 376, 374 
2016-05-24 15:15:37.955254, 376, 375, 376, 374 
2016-05-24 15:15:37.955779, 376, 375, 376, 375 
2016-05-24 15:15:37.956299, 376, 375, 376, 374 
2016-05-24 15:15:37.956818, 376, 375, 376, 375 
2016-05-24 15:15:37.957362, 376, 375, 376, 374 
2016-05-24 15:15:37.957897, 376, 376, 376, 374 
2016-05-24 15:15:37.958499, 376, 375, 376, 375 
2016-05-24 15:15:37.959030, 376, 375, 376, 375 
2016-05-24 15:15:37.959552, 377, 375, 376, 375 
2016-05-24 15:15:37.960097, 376, 376, 376, 374 
2016-05-24 15:15:37.960646, 377, 375, 376, 375 
2016-05-24 15:15:37.961168, 376, 375, 376, 374 
2016-05-24 15:15:37.961692, 376, 376, 376, 374 
2016-05-24 15:15:37.962213, 376, 375, 376, 374 
2016-05-24 15:15:37.962734, 376, 376, 376, 374 
2016-05-24 15:15:37.963280, 376, 375, 376, 374 
2016-05-24 15:15:37.963804, 376, 375, 376, 374 
2016-05-24 15:15:37.964327, 376, 376, 376, 375 
2016-05-24 15:15:37.964849, 377, 375, 376, 375 
2016-05-24 15:15:37.965404, 376, 376, 376, 375 
2016-05-24 15:15:37.965949, 376, 376, 376, 375 
2016-05-24 15:15:37.966471, 376, 375, 376, 375 
2016-05-24 15:15:37.966991, 376, 375, 376, 374 
2016-05-24 15:15:37.967516, 376, 375, 376, 374 
2016-05-24 15:15:37.968088, 376, 375, 376, 375 
2016-05-24 15:15:37.968634, 376, 376, 376, 375 
2016-05-24 15:15:37.969155, 376, 375, 376, 375 
2016-05-24 15:15:37.969671, 376, 375, 376, 375 
2016-05-24 15:15:37.970188, 376, 376, 376, 374 
2016-05-24 15:15:37.970704, 376, 375, 376, 374 
2016-05-24 15:15:37.971261, 376, 375, 376, 375 
2016-05-24 15:15:37.971781, 376, 375, 376, 375 
2016-05-24 15:15:37.972300, 376, 375, 376, 374 
2016-05-24 15:15:37.972817, 376, 376, 376, 375 
2016-05-24 15:15:37.973359, 376, 376, 376, 375 
2016-05-24 15:15:37.973993, 376, 375, 376, 375 
2016-05-24 15:15:37.974522, 376, 375, 376, 374 
2016-05-24 15:15:37.975045, 376, 375, 376, 375 
2016-05-24 15:15:37.975568, 376, 375, 376, 374 
2016-05-24 15:15:37.976115, 376, 375, 376, 375 
2016-05-24 15:15:37.976660, 376, 376, 376, 375 
2016-05-24 15:15:37.977183, 376, 374, 376, 374 
2016-05-24 15:15:37.977705, 376, 376, 376, 375 
2016-05-24 15:15:37.978275, 376, 374, 376, 374 
2016-05-24 15:15:37.978800, 376, 375, 376, 374 
2016-05-24 15:15:37.979368, 376, 375, 376, 375 
2016-05-24 15:15:37.979894, 376, 375, 376, 375 
2016-05-24 15:15:37.980419, 376, 376, 376, 374 
2016-05-24 15:15:37.980940, 376, 375, 376, 375 
2016-05-24 15:15:37.981509, 376, 375, 376, 375 
2016-05-24 15:15:37.982035, 376, 375, 376, 375 
2016-05-24 15:15:37.982557, 376, 376, 376, 374 
2016-05-24 15:15:37.983079, 376, 375, 376, 375 
2016-05-24 15:15:37.983601, 376, 376, 376, 374 
2016-05-24 15:15:37.984151, 376, 375, 376, 374 
2016-05-24 15:15:37.984700, 376, 376, 376, 374 
2016-05-24 15:15:37.985222, 376, 375, 376, 374 
2016-05-24 15:15:37.985744, 376, 375, 376, 374 
2016-05-24 15:15:37.986272, 376, 375, 376, 375 
2016-05-24 15:15:37.986795, 376, 375, 376, 374 
2016-05-24 15:15:37.987360, 376, 376, 376, 375 
2016-05-24 15:15:37.987887, 376, 375, 376, 375 
2016-05-24 15:15:37.988421, 376, 375, 376, 375 
2016-05-24 15:15:37.988944, 376, 375, 376, 374 
2016-05-24 15:15:37.989510, 376, 376, 376, 375 
2016-05-24 15:15:37.990039, 376, 376, 376, 375 
2016-05-24 15:15:37.990560, 376, 376, 376, 375 
2016-05-24 15:15:37.991084, 376, 375, 376, 374 
2016-05-24 15:15:37.991606, 376, 375, 376, 375 
2016-05-24 15:15:37.992156, 376, 375, 376, 374 
2016-05-24 15:15:37.992707, 376, 375, 376, 375 
2016-05-24 15:15:37.993230, 376, 376, 376, 374 
2016-05-24 15:15:37.993755, 376, 375, 376, 375 
2016-05-24 15:15:37.994283, 376, 375, 376, 375 
2016-05-24 15:15:37.994804, 376, 375, 376, 374 
2016-05-24 15:15:37.995370, 376, 375, 376, 375 
2016-05-24 15:15:37.995900, 376, 375, 376, 375 
2016-05-24 15:15:37.996422, 376, 376, 376, 374 
2016-05-24 15:15:37.996944, 376, 375, 376, 374 
2016-05-24 15:15:37.997510, 376, 375, 376, 375 
2016-05-24 15:15:37.998070, 376, 375, 376, 375 
2016-05-24 15:15:37.998572, 376, 375, 376, 375 
2016-05-24 15:15:37.999071, 376, 376, 376, 375 
2016-05-24 15:15:37.999570, 376, 375, 376, 375 
2016-05-24 15:15:38.000069, 376, 375, 376, 375 
2016-05-24 15:15:38.000615, 376, 375, 376, 375 
2016-05-24 15:15:38.001115, 376, 375, 376, 375 
2016-05-24 15:15:38.001617, 376, 375, 376, 375 
2016-05-24 15:15:38.002116, 376, 375, 376, 374 
2016-05-24 15:15:38.002615, 376, 375, 376, 374 
2016-05-24 15:15:38.003135, 376, 375, 376, 374 
2016-05-24 15:15:38.003635, 376, 375, 376, 375 
2016-05-24 15:15:38.004138, 376, 375, 376, 375 
2016-05-24 15:15:38.004641, 376, 376, 376, 375 
2016-05-24 15:15:38.005163, 376, 375, 376, 374 
2016-05-24 15:15:38.005688, 376, 375, 376, 374 
2016-05-24 15:15:38.006187, 376, 375, 376, 374 
