adc1, adc2, adc3, adc4, gx, gy, gz 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 9, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, 0 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 9, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -56, 47, -3 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 9, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -54, 47, -5 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -3 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 9, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
230, 236, 6, 6, -55, 51, 0 
236, 236, 9, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -55, 51, 0 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 50, -4 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 9, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 9, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -55, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 9, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 9, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -56, 51, -1 
236, 236, 6, 6, -54, 48, 1 
